URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=illoqqortoormiut&units=imperial,illoqqortoormiut,75,IT,09/14/2017,60,41.9,12.49,77,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bluff&units=imperial,bluff,80,NZ,09/14/2017,99,-46.6,168.33,51.72,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vaitupu&units=imperial,vaitupu,20,BO,09/14/2017,46,-17.8,-63.17,91.4,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tuktoyaktuk&units=imperial,tuktoyaktuk,75,CA,09/14/2017,81,69.45,-133.04,50,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ushuaia&units=imperial,ushuaia,90,AR,09/14/2017,80,-54.8,-68.3,32,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=arraial do cabo&units=imperial,arraial do cabo,0,BR,09/14/2017,51,-22.97,-42.03,86,29.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=akdepe&units=imperial,akdepe,0,TM,09/14/2017,43,42.06,59.38,71.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fortuna&units=imperial,fortuna,90,US,09/14/2017,82,40.6,-124.16,55.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=skalistyy&units=imperial,skalistyy,80,RU,09/14/2017,100,61.04,30.13,53.07,8.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=alofi&units=imperial,alofi,92,NU,09/14/2017,100,-19.06,-169.92,71.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=northam&units=imperial,northam,20,GB,09/14/2017,76,51.03,-4.22,59,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tibagi&units=imperial,tibagi,0,BR,09/14/2017,41,-24.51,-50.41,83.85,10.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=balkhash&units=imperial,balkhash,0,KZ,09/14/2017,100,46.85,75,52.98,8.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=victoria&units=imperial,victoria,90,CA,09/14/2017,77,48.43,-123.37,62.6,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=santa ana&units=imperial,santa ana,20,US,09/14/2017,68,33.75,-117.87,71.6,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=igarka&units=imperial,igarka,92,RU,09/14/2017,94,67.47,86.58,35.07,4.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chokurdakh&units=imperial,chokurdakh,76,RU,09/14/2017,94,70.63,147.92,32.01,9.64
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=scarborough&units=imperial,scarborough,56,GB,09/14/2017,62,54.28,-0.4,57.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hermanus&units=imperial,hermanus,8,ZA,09/14/2017,62,-34.42,19.23,55.68,6.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hithadhoo&units=imperial,hithadhoo,64,MV,09/14/2017,100,-0.6,73.08,80.61,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=marsa matruh&units=imperial,marsa matruh,20,EG,09/14/2017,65,31.35,27.25,80.6,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mataura&units=imperial,mataura,75,IN,09/14/2017,78,27.5,77.68,82.4,2.24
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=monte patria&units=imperial,monte patria,0,CL,09/14/2017,68,-30.69,-70.95,55.23,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=olinda&units=imperial,olinda,40,BR,09/14/2017,61,-8.01,-34.86,82.4,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=caravelas&units=imperial,caravelas,24,BR,09/14/2017,99,-17.71,-39.25,75.3,13.78
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=clyde river&units=imperial,clyde river,90,CA,09/14/2017,100,70.47,-68.59,32,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=la ronge&units=imperial,la ronge,75,CA,09/14/2017,66,55.1,-105.28,50,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=thompson&units=imperial,thompson,90,CA,09/14/2017,76,55.74,-97.86,48.2,2.24
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=trebinje&units=imperial,trebinje,0,BA,09/14/2017,64,42.71,18.34,75.2,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dayong&units=imperial,dayong,0,CN,09/14/2017,90,29.13,110.48,62.34,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tiksi&units=imperial,tiksi,80,RU,09/14/2017,100,71.69,128.87,31.11,4.27
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=celestun&units=imperial,celestun,20,MX,09/14/2017,99,20.87,-90.4,84.75,6.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=avarua&units=imperial,avarua,40,CK,09/14/2017,94,-21.21,-159.78,71.6,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port elizabeth&units=imperial,port elizabeth,20,ZA,09/14/2017,77,-33.92,25.57,60.8,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=atambua&units=imperial,atambua,0,ID,09/14/2017,100,-9.11,124.89,75.3,5.95
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=marzuq&units=imperial,marzuq,12,SD,09/14/2017,61,14.25,32.99,84.39,12.88
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=albany&units=imperial,albany,75,US,09/14/2017,73,42.65,-73.76,75.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rikitea&units=imperial,rikitea,88,PF,09/14/2017,100,-23.12,-134.97,69.81,10.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kapaa&units=imperial,kapaa,75,US,09/14/2017,88,22.08,-159.32,75.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=coquimbo&units=imperial,coquimbo,0,CL,09/14/2017,55,-29.95,-71.34,62.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kloulklubed&units=imperial,kloulklubed,90,PW,09/14/2017,83,7.04,134.26,82.4,5.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dodge city&units=imperial,dodge city,1,US,09/14/2017,41,37.75,-100.02,78.8,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-francois&units=imperial,saint-francois,0,FR,09/14/2017,45,46.42,3.91,62.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=laguna&units=imperial,laguna,90,US,09/14/2017,82,38.42,-121.42,66.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=voi&units=imperial,voi,92,KE,09/14/2017,81,-3.39,38.56,68.55,7.74
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port macquarie&units=imperial,port macquarie,0,AU,09/14/2017,43,-31.43,152.92,50,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cape town&units=imperial,cape town,0,ZA,09/14/2017,72,-33.93,18.42,59,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vaitape&units=imperial,vaitape,56,PF,09/14/2017,100,-16.52,-151.75,77.55,18.03
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nailsea&units=imperial,nailsea,56,GB,09/14/2017,62,51.43,-2.76,59,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pevek&units=imperial,pevek,92,RU,09/14/2017,100,69.7,170.31,36.06,17.25
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=luderitz&units=imperial,luderitz,0,NA,09/14/2017,63,-26.65,15.16,60.8,21.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=castro&units=imperial,castro,0,BR,09/14/2017,43,-24.79,-50.01,82.41,13.67
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=longkou&units=imperial,longkou,12,CN,09/14/2017,100,37.65,120.33,69.27,8.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sao filipe&units=imperial,sao filipe,0,CV,09/14/2017,89,14.9,-24.5,83.4,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=leirvik&units=imperial,leirvik,75,NO,09/14/2017,76,59.78,5.5,55.4,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mozarlandia&units=imperial,mozarlandia,0,BR,09/14/2017,25,-14.74,-50.57,95.1,9.98
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sur&units=imperial,sur,0,OM,09/14/2017,93,22.57,59.53,83.85,0.58
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=buala&units=imperial,buala,88,SB,09/14/2017,94,-8.14,159.59,80.88,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ostrovnoy&units=imperial,ostrovnoy,92,RU,09/14/2017,99,68.05,39.51,43.62,23.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=svetlaya&units=imperial,svetlaya,0,RU,09/14/2017,100,46.54,138.33,52.71,6.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=faanui&units=imperial,faanui,36,PF,09/14/2017,100,-16.48,-151.75,78.36,18.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=prudyanka&units=imperial,prudyanka,0,UA,09/14/2017,40,50.24,36.17,69.8,4.47
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sioux lookout&units=imperial,sioux lookout,90,CA,09/14/2017,76,50.1,-91.92,55.4,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tezu&units=imperial,tezu,24,IN,09/14/2017,92,27.92,96.17,67.56,1.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=santa isabel do rio negro&units=imperial,santa isabel do rio negro,12,BR,09/14/2017,56,-0.41,-65.02,91.14,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hohhot&units=imperial,hohhot,75,CN,09/14/2017,72,40.81,111.65,62.6,2.48
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tasiilaq&units=imperial,tasiilaq,75,GL,09/14/2017,80,65.61,-37.64,41,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sitka&units=imperial,sitka,90,US,09/14/2017,76,57.05,-135.33,53.6,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hofn&units=imperial,hofn,20,IS,09/14/2017,91,64.25,-15.21,51.8,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=itarema&units=imperial,itarema,56,BR,09/14/2017,50,-2.88,-39.95,91.86,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=coihaique&units=imperial,coihaique,75,CL,09/14/2017,49,-45.58,-72.07,46.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-philippe&units=imperial,saint-philippe,90,RE,09/14/2017,56,-21.36,55.77,73.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=aklavik&units=imperial,aklavik,75,CA,09/14/2017,58,68.22,-135.01,55.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lorengau&units=imperial,lorengau,80,PG,09/14/2017,100,-2.02,147.27,78.54,5.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sao jose da coroa grande&units=imperial,sao jose da coroa grande,76,BR,09/14/2017,96,-8.9,-35.15,74.76,11.77
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kaitangata&units=imperial,kaitangata,56,NZ,09/14/2017,71,-46.23,169.75,52.89,11.77
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cabedelo&units=imperial,cabedelo,75,BR,09/14/2017,74,-6.98,-34.83,78.8,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dingle&units=imperial,dingle,56,PH,09/14/2017,96,11,122.67,73.59,1.14
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=atuona&units=imperial,atuona,64,PF,09/14/2017,100,-9.8,-139.03,80.34,15.23
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=toliary&units=imperial,toliary,20,MG,09/14/2017,100,-23.35,43.67,66.3,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pampierstad&units=imperial,pampierstad,0,ZA,09/14/2017,21,-27.78,24.69,72.15,8.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=katsuura&units=imperial,katsuura,75,JP,09/14/2017,78,35.13,140.3,73.4,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=norman wells&units=imperial,norman wells,40,CA,09/14/2017,87,65.28,-126.83,46.4,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kusye-aleksandrovskiy&units=imperial,kusye-aleksandrovskiy,44,RU,09/14/2017,76,58.38,58.32,59.19,14.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mangai&units=imperial,mangai,32,CD,09/14/2017,88,-4.05,19.53,77.55,1.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=xuddur&units=imperial,xuddur,92,SO,09/14/2017,42,4.12,43.89,84.03,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kavieng&units=imperial,kavieng,24,PG,09/14/2017,100,-2.57,150.8,83.04,6.62
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=shirokiy&units=imperial,shirokiy,100,RU,09/14/2017,88,49.76,129.52,53.61,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yeppoon&units=imperial,yeppoon,0,AU,09/14/2017,30,-23.13,150.73,57.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saquena&units=imperial,saquena,0,PE,09/14/2017,50,-4.67,-73.52,93.93,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kamenskoye&units=imperial,kamenskoye,40,RU,09/14/2017,87,55.32,36.75,55.4,6.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ancud&units=imperial,ancud,88,CL,09/14/2017,64,-41.87,-73.82,49.11,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bathsheba&units=imperial,bathsheba,40,BB,09/14/2017,79,13.22,-59.52,87.8,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cascais&units=imperial,cascais,20,PT,09/14/2017,60,38.7,-9.42,78.8,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kerki&units=imperial,kerki,75,FI,09/14/2017,93,60.45,25.58,55.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tilichiki&units=imperial,tilichiki,8,RU,09/14/2017,83,60.47,166.1,24.27,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bilma&units=imperial,bilma,24,NE,09/14/2017,13,18.69,12.92,95.73,8.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=umzimvubu&units=imperial,umzimvubu,56,ZA,09/14/2017,85,-30.55,29.42,53.07,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=esso&units=imperial,esso,8,RU,09/14/2017,79,55.93,158.7,13.2,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=maun&units=imperial,maun,0,BW,09/14/2017,9,-19.98,23.42,91.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=liman&units=imperial,liman,0,RU,09/14/2017,69,45.78,47.22,76.2,8.3
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kodiak&units=imperial,kodiak,90,US,09/14/2017,87,57.79,-152.41,51.8,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ponta do sol&units=imperial,ponta do sol,20,PT,09/14/2017,61,32.67,-17.1,77,23.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port alfred&units=imperial,port alfred,44,ZA,09/14/2017,97,-33.59,26.89,60.27,5.95
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chitipa&units=imperial,chitipa,0,MW,09/14/2017,45,-9.7,33.27,64.86,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ahipara&units=imperial,ahipara,0,NZ,09/14/2017,100,-35.17,173.17,55.23,15.23
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sisimiut&units=imperial,sisimiut,80,GL,09/14/2017,98,66.94,-53.67,40.56,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nizhniy tsasuchey&units=imperial,nizhniy tsasuchey,0,RU,09/14/2017,62,50.52,115.13,54.78,8.97
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sol-iletsk&units=imperial,sol-iletsk,12,RU,09/14/2017,31,51.16,54.99,66.21,11.43
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mahajanga&units=imperial,mahajanga,0,MG,09/14/2017,78,-15.72,46.32,77,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=shieli&units=imperial,shieli,0,KZ,09/14/2017,55,44.17,66.75,57.57,8.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=naze&units=imperial,naze,80,JP,09/14/2017,100,28.37,129.48,82.68,22.06
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sambava&units=imperial,sambava,0,MG,09/14/2017,100,-14.27,50.17,74.94,15.79
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=necochea&units=imperial,necochea,76,AR,09/14/2017,72,-38.55,-58.74,56.85,17.58
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=samalaeulu&units=imperial,samalaeulu,0,ZM,09/14/2017,21,-15,24,76.38,10.65
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nikolskoye&units=imperial,nikolskoye,75,RU,09/14/2017,93,59.68,30.67,55.4,13.42
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=guatavita&units=imperial,guatavita,75,CO,09/14/2017,48,4.94,-73.83,66.2,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bara&units=imperial,bara,12,NG,09/14/2017,67,10.37,10.73,80.16,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bardiyah&units=imperial,bardiyah,0,LY,09/14/2017,94,31.76,25.09,77.82,17.81
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=belushya guba&units=imperial,belushya guba,48,RU,09/14/2017,98,69.71,60.05,39.84,14.67
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yialos&units=imperial,yialos,0,GR,09/14/2017,78,35.23,23.68,78.8,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port keats&units=imperial,port keats,8,AU,09/14/2017,52,-14.25,129.55,78.81,16.02
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=barentsburg&units=imperial,barentsburg,75,DE,09/14/2017,81,52.62,8.8,53.6,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=manali&units=imperial,manali,40,IN,09/14/2017,83,13.17,80.27,84.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saldanha&units=imperial,saldanha,0,ZA,09/14/2017,62,-33.01,17.94,59,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hasaki&units=imperial,hasaki,75,JP,09/14/2017,73,35.73,140.83,71.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=burnie&units=imperial,burnie,88,AU,09/14/2017,100,-41.07,145.92,50.37,14.79
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tagusao&units=imperial,tagusao,56,PH,09/14/2017,100,9.19,117.81,78.63,5.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=butaritari&units=imperial,butaritari,80,KI,09/14/2017,99,3.07,172.79,84.93,16.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=khatanga&units=imperial,khatanga,0,RU,09/14/2017,84,71.97,102.5,39.3,9.64
